0.559 , -9.11897 , 4.88945 , 48.3615
0.56 , -9.13459 , 4.88953 , 48.4468
0.561 , -9.15015 , 4.88948 , 48.5318
0.562 , -9.16566 , 4.88929 , 48.6164
0.563 , -9.18111 , 4.88896 , 48.7008
0.564 , -9.19651 , 4.8885 , 48.7848
0.565 , -9.21185 , 4.8879 , 48.8686
0.566 , -9.22713 , 4.88716 , 48.9521
0.567 , -9.24236 , 4.88629 , 49.0353
0.568 , -9.25753 , 4.88528 , 49.1181
0.569 , -9.27265 , 4.88415 , 49.2007
0.57 , -9.2877 , 4.88287 , 49.2829
0.571 , -9.3027 , 4.88147 , 49.3649
0.572 , -9.31765 , 4.87993 , 49.4465
0.573 , -9.33253 , 4.87826 , 49.5279
0.574 , -9.34736 , 4.87647 , 49.6089
0.575 , -9.36213 , 4.87454 , 49.6897
0.576 , -9.37685 , 4.87248 , 49.7701
0.577 , -9.39151 , 4.87029 , 49.8502
0.578 , -9.40611 , 4.86798 , 49.93
0.579 , -9.42065 , 4.86553 , 50.0095
0.58 , -9.43513 , 4.86296 , 50.0887
0.581 , -9.44956 , 4.86027 , 50.1676
0.582 , -9.46393 , 4.85745 , 50.2462
0.583 , -9.47824 , 4.8545 , 50.3244
0.584 , -9.49249 , 4.85143 , 50.4024
0.585 , -9.50669 , 4.84824 , 50.48
0.586 , -9.52083 , 4.84493 , 50.5573
0.587 , -9.53491 , 4.84149 , 50.6343
0.588 , -9.54893 , 4.83793 , 50.711
0.589 , -9.56289 , 4.83426 , 50.7874
0.59 , -9.5768 , 4.83046 , 50.8635
0.591 , -9.59065 , 4.82655 , 50.9392
0.592 , -9.60444 , 4.82251 , 51.0147
0.593 , -9.61817 , 4.81836 , 51.0898
0.594 , -9.63184 , 4.8141 , 51.1646
0.595 , -9.64546 , 4.80972 , 51.2391
0.596 , -9.65901 , 4.80522 , 51.3133
0.597 , -9.67251 , 4.80061 , 51.3872
0.598 , -9.68595 , 4.79589 , 51.4607
0.599 , -9.69933 , 4.79106 , 51.5339
0.6 , -9.71266 , 4.78612 , 51.6069
0.601 , -9.72592 , 4.78106 , 51.6795
0.602 , -9.73913 , 4.7759 , 51.7517
0.603 , -9.75228 , 4.77063 , 51.8237
0.604 , -9.76537 , 4.76525 , 51.8954
0.605 , -9.7784 , 4.75976 , 51.9667
0.606 , -9.79138 , 4.75417 , 52.0377
0.607 , -9.8043 , 4.74847 , 52.1084
0.608 , -9.81715 , 4.74267 , 52.1788
0.609 , -9.82996 , 4.73677 , 52.2489
0.61 , -9.8427 , 4.73076 , 52.3187
0.611 , -9.85538 , 4.72465 , 52.3881
0.612 , -9.86801 , 4.71845 , 52.4572
0.613 , -9.88058 , 4.71214 , 52.526
0.614 , -9.89309 , 4.70573 , 52.5945
0.615 , -9.90554 , 4.69923 , 52.6627
0.616 , -9.91794 , 4.69263 , 52.7306
0.617 , -9.93028 , 4.68594 , 52.7982
0.618 , -9.94256 , 4.67914 , 52.8654
0.619 , -9.95478 , 4.67226 , 52.9323
0.62 , -9.96694 , 4.66528 , 52.9989
0.621 , -9.97905 , 4.65821 , 53.0652
0.622 , -9.9911 , 4.65105 , 53.1312
0.623 , -10.0031 , 4.6438 , 53.1969
0.624 , -10.015 , 4.63647 , 53.2622
0.625 , -10.0269 , 4.62904 , 53.3273
0.626 , -10.0387 , 4.62152 , 53.392
0.627 , -10.0505 , 4.61392 , 53.4564
0.628 , -10.0622 , 4.60624 , 53.5205
0.629 , -10.0739 , 4.59846 , 53.5843
0.63 , -10.0855 , 4.59061 , 53.6478
0.631 , -10.097 , 4.58267 , 53.711
0.632 , -10.1085 , 4.57465 , 53.7739
0.633 , -10.1199 , 4.56656 , 53.8364
0.634 , -10.1313 , 4.55838 , 53.8987
0.635 , -10.1426 , 4.55012 , 53.9606
0.636 , -10.1538 , 4.54178 , 54.0223
0.637 , -10.165 , 4.53337 , 54.0836
0.638 , -10.1762 , 4.52488 , 54.1446
0.639 , -10.1873 , 4.51632 , 54.2054
0.64 , -10.1983 , 4.50769 , 54.2658
0.641 , -10.2093 , 4.49898 , 54.3259
0.642 , -10.2202 , 4.49019 , 54.3857
0.643 , -10.2311 , 4.48134 , 54.4452
0.644 , -10.2419 , 4.47242 , 54.5044
0.645 , -10.2526 , 4.46343 , 54.5633
0.646 , -10.2633 , 4.45437 , 54.6219
0.647 , -10.274 , 4.44524 , 54.6801
0.648 , -10.2846 , 4.43605 , 54.7381
0.649 , -10.2951 , 4.42679 , 54.7958
0.65 , -10.3056 , 4.41746 , 54.8532
0.651 , -10.316 , 4.40808 , 54.9103
0.652 , -10.3264 , 4.39863 , 54.9671
0.653 , -10.3367 , 4.38911 , 55.0236
0.654 , -10.347 , 4.37954 , 55.0798
0.655 , -10.3572 , 4.36991 , 55.1357
0.656 , -10.3674 , 4.36022 , 55.1913
0.657 , -10.3775 , 4.35047 , 55.2466
0.658 , -10.3875 , 4.34066 , 55.3017
0.659 , -10.3975 , 4.3308 , 55.3564
0.66 , -10.4075 , 4.32088 , 55.4108
0.661 , -10.4173 , 4.31091 , 55.465
0.662 , -10.4272 , 4.30088 , 55.5188
0.663 , -10.437 , 4.29081 , 55.5724
0.664 , -10.4467 , 4.28068 , 55.6257
0.665 , -10.4564 , 4.2705 , 55.6787
0.666 , -10.466 , 4.26027 , 55.7314
0.667 , -10.4756 , 4.24999 , 55.7838
0.668 , -10.4851 , 4.23966 , 55.8359
0.669 , -10.4946 , 4.22928 , 55.8878
0.67 , -10.504 , 4.21886 , 55.9393
0.671 , -10.5134 , 4.2084 , 55.9906
0.672 , -10.5227 , 4.19789 , 56.0416
0.673 , -10.532 , 4.18733 , 56.0923
0.674 , -10.5412 , 4.17673 , 56.1428
0.675 , -10.5504 , 4.16609 , 56.1929
0.676 , -10.5595 , 4.15541 , 56.2428
0.677 , -10.5686 , 4.14469 , 56.2924
0.678 , -10.5776 , 4.13393 , 56.3418
0.679 , -10.5866 , 4.12313 , 56.3908
0.68 , -10.5955 , 4.1123 , 56.4396
0.681 , -10.6043 , 4.10142 , 56.4881
0.682 , -10.6132 , 4.09051 , 56.5363
0.683 , -10.6219 , 4.07957 , 56.5843
0.684 , -10.6307 , 4.06859 , 56.632
0.685 , -10.6393 , 4.05757 , 56.6794
0.686 , -10.6479 , 4.04652 , 56.7265
0.687 , -10.6565 , 4.03545 , 56.7734
0.688 , -10.665 , 4.02434 , 56.82
0.689 , -10.6735 , 4.01319 , 56.8664
0.69 , -10.682 , 4.00202 , 56.9125
0.691 , -10.6903 , 3.99082 , 56.9583
0.692 , -10.6987 , 3.9796 , 57.0038
0.693 , -10.707 , 3.96834 , 57.0491
0.694 , -10.7152 , 3.95706 , 57.0942
0.695 , -10.7234 , 3.94575 , 57.1389
0.696 , -10.7315 , 3.93442 , 57.1834
0.697 , -10.7396 , 3.92306 , 57.2277
0.698 , -10.7477 , 3.91168 , 57.2717
0.699 , -10.7557 , 3.90028 , 57.3154
0.7 , -10.7637 , 3.88885 , 57.3589
0.701 , -10.7716 , 3.8774 , 57.4022
0.702 , -10.7794 , 3.86593 , 57.4451
0.703 , -10.7873 , 3.85445 , 57.4879
0.704 , -10.795 , 3.84294 , 57.5303
0.705 , -10.8028 , 3.83141 , 57.5726
0.706 , -10.8104 , 3.81987 , 57.6145
0.707 , -10.8181 , 3.80831 , 57.6563
0.708 , -10.8257 , 3.79673 , 57.6978
0.709 , -10.8332 , 3.78513 , 57.739
0.71 , -10.8407 , 3.77352 , 57.78
0.711 , -10.8482 , 3.7619 , 57.8207
0.712 , -10.8556 , 3.75026 , 57.8612
0.713 , -10.863 , 3.73861 , 57.9015
0.714 , -10.8703 , 3.72695 , 57.9415
0.715 , -10.8776 , 3.71527 , 57.9813
0.716 , -10.8849 , 3.70359 , 58.0209
0.717 , -10.8921 , 3.69189 , 58.0602
0.718 , -10.8992 , 3.68018 , 58.0992
0.719 , -10.9064 , 3.66846 , 58.1381
0.72 , -10.9134 , 3.65674 , 58.1767
0.721 , -10.9205 , 3.645 , 58.215
0.722 , -10.9275 , 3.63326 , 58.2532
0.723 , -10.9344 , 3.62151 , 58.2911
0.724 , -10.9413 , 3.60976 , 58.3288
0.725 , -10.9482 , 3.598 , 58.3662
0.726 , -10.955 , 3.58623 , 58.4034
0.727 , -10.9618 , 3.57446 , 58.4404
0.728 , -10.9685 , 3.56269 , 58.4772
0.729 , -10.9752 , 3.55091 , 58.5137
0.73 , -10.9819 , 3.53913 , 58.55
0.731 , -10.9885 , 3.52735 , 58.5861
0.732 , -10.9951 , 3.51556 , 58.622
0.733 , -11.0016 , 3.50377 , 58.6577
0.734 , -11.0081 , 3.49199 , 58.6931
0.735 , -11.0146 , 3.4802 , 58.7283
0.736 , -11.021 , 3.46841 , 58.7633
0.737 , -11.0274 , 3.45663 , 58.7981
0.738 , -11.0337 , 3.44484 , 58.8327
0.739 , -11.04 , 3.43306 , 58.867
0.74 , -11.0463 , 3.42128 , 58.9011
0.741 , -11.0525 , 3.4095 , 58.9351
0.742 , -11.0587 , 3.39773 , 58.9688
0.743 , -11.0649 , 3.38596 , 59.0023
0.744 , -11.071 , 3.37419 , 59.0356
0.745 , -11.0771 , 3.36243 , 59.0687
0.746 , -11.0831 , 3.35067 , 59.1016
0.747 , -11.0891 , 3.33892 , 59.1342
0.748 , -11.0951 , 3.32718 , 59.1667
0.749 , -11.101 , 3.31544 , 59.199
0.75 , -11.1069 , 3.30371 , 59.231
0.751 , -11.1128 , 3.29199 , 59.2629
0.752 , -11.1186 , 3.28027 , 59.2946
0.753 , -11.1244 , 3.26856 , 59.326
0.754 , -11.1301 , 3.25687 , 59.3573
0.755 , -11.1358 , 3.24518 , 59.3883
0.756 , -11.1415 , 3.2335 , 59.4192
0.757 , -11.1471 , 3.22183 , 59.4499
0.758 , -11.1527 , 3.21017 , 59.4804
0.759 , -11.1583 , 3.19852 , 59.5107
0.76 , -11.1638 , 3.18689 , 59.5407
0.761 , -11.1693 , 3.17526 , 59.5706
0.762 , -11.1748 , 3.16365 , 59.6004
0.763 , -11.1802 , 3.15205 , 59.6299
0.764 , -11.1856 , 3.14046 , 59.6592
0.765 , -11.191 , 3.12889 , 59.6884
0.766 , -11.1963 , 3.11733 , 59.7173
0.767 , -11.2016 , 3.10578 , 59.7461
0.768 , -11.2069 , 3.09425 , 59.7747
0.769 , -11.2121 , 3.08273 , 59.8031
0.77 , -11.2173 , 3.07123 , 59.8313
0.771 , -11.2225 , 3.05974 , 59.8594
0.772 , -11.2276 , 3.04827 , 59.8872
0.773 , -11.2327 , 3.03682 , 59.9149
0.774 , -11.2378 , 3.02538 , 59.9424
0.775 , -11.2428 , 3.01395 , 59.9698
0.776 , -11.2478 , 3.00255 , 59.9969
0.777 , -11.2528 , 2.99116 , 60.0239
0.778 , -11.2577 , 2.97979 , 60.0507
0.779 , -11.2626 , 2.96843 , 60.0773
0.78 , -11.2675 , 2.9571 , 60.1038
0.781 , -11.2723 , 2.94578 , 60.1301
0.782 , -11.2772 , 2.93448 , 60.1562
0.783 , -11.2819 , 2.92321 , 60.1821
0.784 , -11.2867 , 2.91195 , 60.2079
0.785 , -11.2914 , 2.90071 , 60.2335
0.786 , -11.2961 , 2.88949 , 60.259
0.787 , -11.3008 , 2.87829 , 60.2842
0.788 , -11.3054 , 2.86711 , 60.3094
0.789 , -11.31 , 2.85595 , 60.3343
0.79 , -11.3146 , 2.84481 , 60.3591
0.791 , -11.3191 , 2.83369 , 60.3837
0.792 , -11.3236 , 2.8226 , 60.4082
0.793 , -11.3281 , 2.81152 , 60.4325
0.794 , -11.3326 , 2.80047 , 60.4566
0.795 , -11.337 , 2.78944 , 60.4806
0.796 , -11.3414 , 2.77843 , 60.5044
0.797 , -11.3458 , 2.76745 , 60.5281
0.798 , -11.3501 , 2.75648 , 60.5516
0.799 , -11.3544 , 2.74554 , 60.575
0.8 , -11.3587 , 2.73463 , 60.5982
0.801 , -11.363 , 2.72373 , 60.6213
0.802 , -11.3672 , 2.71286 , 60.6442
0.803 , -11.3714 , 2.70202 , 60.6669
0.804 , -11.3756 , 2.6912 , 60.6895
0.805 , -11.3797 , 2.6804 , 60.712
0.806 , -11.3839 , 2.66963 , 60.7343
0.807 , -11.388 , 2.65888 , 60.7564
0.808 , -11.392 , 2.64815 , 60.7784
0.809 , -11.3961 , 2.63746 , 60.8003
0.81 , -11.4001 , 2.62678 , 60.822
0.811 , -11.4041 , 2.61613 , 60.8436
0.812 , -11.408 , 2.60551 , 60.865
0.813 , -11.412 , 2.59491 , 60.8863
0.814 , -11.4159 , 2.58434 , 60.9075
0.815 , -11.4198 , 2.5738 , 60.9285
0.816 , -11.4237 , 2.56328 , 60.9494
0.817 , -11.4275 , 2.55278 , 60.9701
0.818 , -11.4313 , 2.54232 , 60.9907
0.819 , -11.4351 , 2.53188 , 61.0112
0.82 , -11.4388 , 2.52146 , 61.0315
0.821 , -11.4426 , 2.51108 , 61.0517
0.822 , -11.4463 , 2.50072 , 61.0717
0.823 , -11.45 , 2.49038 , 61.0916
0.824 , -11.4537 , 2.48008 , 61.1114
0.825 , -11.4573 , 2.4698 , 61.1311
0.826 , -11.4609 , 2.45955 , 61.1506
0.827 , -11.4645 , 2.44933 , 61.17
0.828 , -11.4681 , 2.43913 , 61.1892
0.829 , -11.4716 , 2.42896 , 61.2084
0.83 , -11.4751 , 2.41882 , 61.2274
0.831 , -11.4786 , 2.40871 , 61.2463
0.832 , -11.4821 , 2.39863 , 61.265
0.833 , -11.4856 , 2.38857 , 61.2836
0.834 , -11.489 , 2.37855 , 61.3021
0.835 , -11.4924 , 2.36855 , 61.3205
0.836 , -11.4958 , 2.35858 , 61.3388
0.837 , -11.4992 , 2.34864 , 61.3569
0.838 , -11.5025 , 2.33872 , 61.3749
0.839 , -11.5058 , 2.32884 , 61.3928
0.84 , -11.5091 , 2.31899 , 61.4105
0.841 , -11.5124 , 2.30916 , 61.4282
0.842 , -11.5156 , 2.29936 , 61.4457
0.843 , -11.5189 , 2.28959 , 61.4631
0.844 , -11.5221 , 2.27986 , 61.4804
0.845 , -11.5253 , 2.27015 , 61.4976
0.846 , -11.5285 , 2.26047 , 61.5147
0.847 , -11.5316 , 2.25081 , 61.5316
0.848 , -11.5347 , 2.24119 , 61.5484
0.849 , -11.5378 , 2.2316 , 61.5651
0.85 , -11.5409 , 2.22204 , 61.5817
0.851 , -11.544 , 2.21251 , 61.5982
0.852 , -11.547 , 2.203 , 61.6146
0.853 , -11.5501 , 2.19353 , 61.6309
0.854 , -11.5531 , 2.18409 , 61.647
0.855 , -11.556 , 2.17467 , 61.6631
0.856 , -11.559 , 2.16529 , 61.679
0.857 , -11.562 , 2.15593 , 61.6949
0.858 , -11.5649 , 2.14661 , 61.7106
0.859 , -11.5678 , 2.13731 , 61.7262
0.86 , -11.5707 , 2.12805 , 61.7417
0.861 , -11.5735 , 2.11882 , 61.7571
0.862 , -11.5764 , 2.10961 , 61.7724
0.863 , -11.5792 , 2.10044 , 61.7876
0.864 , -11.582 , 2.09129 , 61.8027
0.865 , -11.5848 , 2.08218 , 61.8177
0.866 , -11.5876 , 2.0731 , 61.8326
0.867 , -11.5903 , 2.06404 , 61.8474
0.868 , -11.5931 , 2.05502 , 61.8621
0.869 , -11.5958 , 2.04603 , 61.8767
0.87 , -11.5985 , 2.03706 , 61.8912
0.871 , -11.6012 , 2.02813 , 61.9056
0.872 , -11.6039 , 2.01923 , 61.9199
0.873 , -11.6065 , 2.01036 , 61.9341
0.874 , -11.6091 , 2.00151 , 61.9482
0.875 , -11.6117 , 1.9927 , 61.9622
0.876 , -11.6143 , 1.98392 , 61.9761
0.877 , -11.6169 , 1.97517 , 61.9899
0.878 , -11.6195 , 1.96645 , 62.0036
0.879 , -11.622 , 1.95776 , 62.0172
0.88 , -11.6245 , 1.9491 , 62.0308
0.881 , -11.627 , 1.94047 , 62.0442
0.882 , -11.6295 , 1.93187 , 62.0576
0.883 , -11.632 , 1.9233 , 62.0708
0.884 , -11.6345 , 1.91476 , 62.084
0.885 , -11.6369 , 1.90625 , 62.0971
0.886 , -11.6393 , 1.89778 , 62.1101
0.887 , -11.6417 , 1.88933 , 62.123
0.888 , -11.6441 , 1.88091 , 62.1358
0.889 , -11.6465 , 1.87252 , 62.1485
0.89 , -11.6489 , 1.86416 , 62.1611
0.891 , -11.6512 , 1.85584 , 62.1737
0.892 , -11.6536 , 1.84754 , 62.1861
0.893 , -11.6559 , 1.83927 , 62.1985
0.894 , -11.6582 , 1.83104 , 62.2108
0.895 , -11.6605 , 1.82283 , 62.223
0.896 , -11.6627 , 1.81465 , 62.2352
0.897 , -11.665 , 1.80651 , 62.2472
0.898 , -11.6672 , 1.79839 , 62.2592
0.899 , -11.6694 , 1.7903 , 62.271
0.9 , -11.6716 , 1.78225 , 62.2828
0.901 , -11.6738 , 1.77422 , 62.2946
0.902 , -11.676 , 1.76622 , 62.3062
0.903 , -11.6782 , 1.75826 , 62.3178
0.904 , -11.6803 , 1.75032 , 62.3292
0.905 , -11.6825 , 1.74241 , 62.3406
0.906 , -11.6846 , 1.73454 , 62.352
0.907 , -11.6867 , 1.72669 , 62.3632
0.908 , -11.6888 , 1.71887 , 62.3744
0.909 , -11.6909 , 1.71108 , 62.3855
0.91 , -11.6929 , 1.70332 , 62.3965
0.911 , -11.695 , 1.69559 , 62.4074
0.912 , -11.697 , 1.6879 , 62.4183
0.913 , -11.699 , 1.68023 , 62.4291
0.914 , -11.701 , 1.67258 , 62.4398
0.915 , -11.703 , 1.66497 , 62.4504
0.916 , -11.705 , 1.65739 , 62.461
0.917 , -11.707 , 1.64984 , 62.4715
0.918 , -11.7089 , 1.64232 , 62.4819
0.919 , -11.7109 , 1.63482 , 62.4922
0.92 , -11.7128 , 1.62736 , 62.5025
0.921 , -11.7147 , 1.61992 , 62.5127
0.922 , -11.7166 , 1.61252 , 62.5229
0.923 , -11.7185 , 1.60514 , 62.5329
0.924 , -11.7204 , 1.59779 , 62.5429
0.925 , -11.7223 , 1.59047 , 62.5529
0.926 , -11.7241 , 1.58318 , 62.5627
0.927 , -11.726 , 1.57592 , 62.5725
0.928 , -11.7278 , 1.56868 , 62.5823
0.929 , -11.7296 , 1.56148 , 62.5919
0.93 , -11.7314 , 1.5543 , 62.6015
0.931 , -11.7332 , 1.54716 , 62.6111
0.932 , -11.735 , 1.54004 , 62.6205
0.933 , -11.7367 , 1.53295 , 62.6299
0.934 , -11.7385 , 1.52588 , 62.6392
0.935 , -11.7402 , 1.51885 , 62.6485
0.936 , -11.742 , 1.51185 , 62.6577
0.937 , -11.7437 , 1.50487 , 62.6669
0.938 , -11.7454 , 1.49792 , 62.6759
0.939 , -11.7471 , 1.491 , 62.685
0.94 , -11.7488 , 1.48411 , 62.6939
0.941 , -11.7505 , 1.47724 , 62.7028
0.942 , -11.7521 , 1.4704 , 62.7116
0.943 , -11.7538 , 1.46359 , 62.7204
0.944 , -11.7554 , 1.45681 , 62.7291
0.945 , -11.757 , 1.45006 , 62.7378
0.946 , -11.7587 , 1.44333 , 62.7464
0.947 , -11.7603 , 1.43663 , 62.7549
0.948 , -11.7619 , 1.42996 , 62.7634
0.949 , -11.7634 , 1.42332 , 62.7718
0.95 , -11.765 , 1.4167 , 62.7801
0.951 , -11.7666 , 1.41012 , 62.7884
0.952 , -11.7681 , 1.40355 , 62.7967
0.953 , -11.7697 , 1.39702 , 62.8049
0.954 , -11.7712 , 1.39051 , 62.813
0.955 , -11.7727 , 1.38403 , 62.8211
0.956 , -11.7742 , 1.37758 , 62.8291
0.957 , -11.7758 , 1.37115 , 62.837
0.958 , -11.7772 , 1.36475 , 62.8449
0.959 , -11.7787 , 1.35838 , 62.8528
0.96 , -11.7802 , 1.35203 , 62.8606
0.961 , -11.7817 , 1.34571 , 62.8683
0.962 , -11.7831 , 1.33942 , 62.876
0.963 , -11.7846 , 1.33315 , 62.8837
0.964 , -11.786 , 1.32691 , 62.8912
0.965 , -11.7874 , 1.3207 , 62.8988
0.966 , -11.7888 , 1.31451 , 62.9063
0.967 , -11.7902 , 1.30835 , 62.9137
0.968 , -11.7916 , 1.30222 , 62.9211
0.969 , -11.793 , 1.29611 , 62.9284
0.97 , -11.7944 , 1.29002 , 62.9357
0.971 , -11.7957 , 1.28397 , 62.9429
0.972 , -11.7971 , 1.27793 , 62.9501
0.973 , -11.7985 , 1.27193 , 62.9572
0.974 , -11.7998 , 1.26595 , 62.9643
0.975 , -11.8011 , 1.25999 , 62.9713
0.976 , -11.8024 , 1.25406 , 62.9783
0.977 , -11.8038 , 1.24816 , 62.9852
0.978 , -11.8051 , 1.24228 , 62.9921
0.979 , -11.8064 , 1.23643 , 62.999
0.98 , -11.8076 , 1.2306 , 63.0057
0.981 , -11.8089 , 1.22479 , 63.0125
0.982 , -11.8102 , 1.21902 , 63.0192
0.983 , -11.8114 , 1.21326 , 63.0258
0.984 , -11.8127 , 1.20753 , 63.0324
0.985 , -11.8139 , 1.20183 , 63.039
0.986 , -11.8152 , 1.19615 , 63.0455
0.987 , -11.8164 , 1.1905 , 63.052
0.988 , -11.8176 , 1.18487 , 63.0584
0.989 , -11.8188 , 1.17926 , 63.0648
0.99 , -11.82 , 1.17368 , 63.0711
0.991 , -11.8212 , 1.16812 , 63.0774
0.992 , -11.8224 , 1.16259 , 63.0837
0.993 , -11.8236 , 1.15708 , 63.0899
0.994 , -11.8248 , 1.1516 , 63.096
0.995 , -11.8259 , 1.14614 , 63.1022
0.996 , -11.8271 , 1.1407 , 63.1082
0.997 , -11.8282 , 1.13529 , 63.1143
0.998 , -11.8294 , 1.1299 , 63.1203
0.999 , -11.8305 , 1.12453 , 63.1262
1 , -11.8316 , 1.11919 , 63.1321
1.001 , -11.8327 , 1.11387 , 63.138
1.002 , -11.8338 , 1.10858 , 63.1438
1.003 , -11.8349 , 1.10331 , 63.1496
1.004 , -11.836 , 1.09806 , 63.1554
1.005 , -11.8371 , 1.09284 , 63.1611
1.006 , -11.8382 , 1.08763 , 63.1668
1.007 , -11.8393 , 1.08246 , 63.1724
1.008 , -11.8403 , 1.0773 , 63.178
1.009 , -11.8414 , 1.07217 , 63.1836
1.01 , -11.8424 , 1.06706 , 63.1891
1.011 , -11.8435 , 1.06197 , 63.1946
1.012 , -11.8445 , 1.0569 , 63.2
1.013 , -11.8455 , 1.05186 , 63.2054
1.014 , -11.8466 , 1.04684 , 63.2108
1.015 , -11.8476 , 1.04184 , 63.2161
1.016 , -11.8486 , 1.03687 , 63.2214
1.017 , -11.8496 , 1.03192 , 63.2267
1.018 , -11.8506 , 1.02699 , 63.2319
1.019 , -11.8516 , 1.02208 , 63.2371
1.02 , -11.8525 , 1.01719 , 63.2422
1.021 , -11.8535 , 1.01233 , 63.2473
1.022 , -11.8545 , 1.00748 , 63.2524
1.023 , -11.8554 , 1.00266 , 63.2574
1.024 , -11.8564 , 0.997862 , 63.2625
1.025 , -11.8574 , 0.993084 , 63.2674
1.026 , -11.8583 , 0.988328 , 63.2724
1.027 , -11.8592 , 0.983593 , 63.2773
1.028 , -11.8602 , 0.978879 , 63.2822
1.029 , -11.8611 , 0.974187 , 63.287
1.03 , -11.862 , 0.969516 , 63.2918
1.031 , -11.8629 , 0.964865 , 63.2966
1.032 , -11.8638 , 0.960236 , 63.3013
1.033 , -11.8647 , 0.955628 , 63.306
1.034 , -11.8656 , 0.951041 , 63.3107
1.035 , -11.8665 , 0.946474 , 63.3153
1.036 , -11.8674 , 0.941929 , 63.32
1.037 , -11.8682 , 0.937404 , 63.3245
1.038 , -11.8691 , 0.932899 , 63.3291
1.039 , -11.87 , 0.928415 , 63.3336
1.04 , -11.8708 , 0.923951 , 63.3381
1.041 , -11.8717 , 0.919508 , 63.3425
1.042 , -11.8725 , 0.915085 , 63.347
1.043 , -11.8734 , 0.910682 , 63.3514
1.044 , -11.8742 , 0.906299 , 63.3557
1.045 , -11.875 , 0.901936 , 63.3601
1.046 , -11.8759 , 0.897593 , 63.3644
1.047 , -11.8767 , 0.89327 , 63.3686
1.048 , -11.8775 , 0.888967 , 63.3729
1.049 , -11.8783 , 0.884683 , 63.3771
1.05 , -11.8791 , 0.880419 , 63.3813
1.051 , -11.8799 , 0.876175 , 63.3854
1.052 , -11.8807 , 0.87195 , 63.3896
1.053 , -11.8815 , 0.867744 , 63.3937
1.054 , -11.8822 , 0.863558 , 63.3978
1.055 , -11.883 , 0.859391 , 63.4018
1.056 , -11.8838 , 0.855243 , 63.4058
1.057 , -11.8846 , 0.851114 , 63.4098
1.058 , -11.8853 , 0.847005 , 63.4138
1.059 , -11.8861 , 0.842914 , 63.4177
1.06 , -11.8868 , 0.838842 , 63.4216
1.061 , -11.8876 , 0.834788 , 63.4255
1.062 , -11.8883 , 0.830754 , 63.4293
1.063 , -11.889 , 0.826738 , 63.4332
1.064 , -11.8898 , 0.822741 , 63.437
1.065 , -11.8905 , 0.818762 , 63.4408
1.066 , -11.8912 , 0.814801 , 63.4445
1.067 , -11.8919 , 0.810859 , 63.4482
1.068 , -11.8926 , 0.806935 , 63.4519
1.069 , -11.8933 , 0.80303 , 63.4556
1.07 , -11.894 , 0.799142 , 63.4593
1.071 , -11.8947 , 0.795273 , 63.4629
1.072 , -11.8954 , 0.791421 , 63.4665
1.073 , -11.8961 , 0.787587 , 63.4701
1.074 , -11.8968 , 0.783771 , 63.4736
1.075 , -11.8975 , 0.779973 , 63.4771
1.076 , -11.8981 , 0.776193 , 63.4806
1.077 , -11.8988 , 0.77243 , 63.4841
1.078 , -11.8995 , 0.768684 , 63.4876
1.079 , -11.9001 , 0.764957 , 63.491
1.08 , -11.9008 , 0.761246 , 63.4944
1.081 , -11.9014 , 0.757553 , 63.4978
1.082 , -11.9021 , 0.753877 , 63.5011
1.083 , -11.9027 , 0.750218 , 63.5045
1.084 , -11.9034 , 0.746576 , 63.5078
1.085 , -11.904 , 0.742951 , 63.5111
1.086 , -11.9046 , 0.739343 , 63.5144
1.087 , -11.9053 , 0.735752 , 63.5176
1.088 , -11.9059 , 0.732178 , 63.5208
1.089 , -11.9065 , 0.728621 , 63.524
1.09 , -11.9071 , 0.72508 , 63.5272
1.091 , -11.9077 , 0.721556 , 63.5304
1.092 , -11.9083 , 0.718048 , 63.5335
1.093 , -11.9089 , 0.714557 , 63.5366
1.094 , -11.9095 , 0.711082 , 63.5397
1.095 , -11.9101 , 0.707623 , 63.5428
1.096 , -11.9107 , 0.704181 , 63.5458
1.097 , -11.9113 , 0.700755 , 63.5489
1.098 , -11.9119 , 0.697345 , 63.5519
1.099 , -11.9124 , 0.693951 , 63.5549
1.1 , -11.913 , 0.690573 , 63.5578
1.101 , -11.9136 , 0.687211 , 63.5608
1.102 , -11.9141 , 0.683864 , 63.5637
1.103 , -11.9147 , 0.680534 , 63.5666
1.104 , -11.9153 , 0.677219 , 63.5695
1.105 , -11.9158 , 0.67392 , 63.5724
1.106 , -11.9164 , 0.670636 , 63.5752
1.107 , -11.9169 , 0.667368 , 63.5781
1.108 , -11.9175 , 0.664115 , 63.5809
1.109 , -11.918 , 0.660878 , 63.5837
1.11 , -11.9185 , 0.657656 , 63.5865
1.111 , -11.9191 , 0.654449 , 63.5892
1.112 , -11.9196 , 0.651257 , 63.5919
1.113 , -11.9201 , 0.64808 , 63.5947
1.114 , -11.9206 , 0.644919 , 63.5974
1.115 , -11.9211 , 0.641772 , 63.6
1.116 , -11.9217 , 0.63864 , 63.6027
1.117 , -11.9222 , 0.635523 , 63.6054
1.118 , -11.9227 , 0.632421 , 63.608
1.119 , -11.9232 , 0.629334 , 63.6106
1.12 , -11.9237 , 0.626261 , 63.6132
1.121 , -11.9242 , 0.623203 , 63.6157
1.122 , -11.9247 , 0.620159 , 63.6183
1.123 , -11.9252 , 0.61713 , 63.6208
